acmi_id,acmi_name,wikidata_id,wikidata_name,acmi_title,wikidata_title,match
7340,SAM DE SILVA,Q1395425,SIVAJI GANESAN,THE OLYMPIC FLAME AND THE PEACE FIRE,PAARTHAAL PASI THEERUM,41
7340,SAM DE SILVA,Q1395425,SIVAJI GANESAN,MELBOURNE RISING,RISHI MOOLAM,50
7340,SAM DE SILVA,Q27095231,ROY DE SILVA,THE OLYMPIC FLAME AND THE PEACE FIRE,IT'S A MATTER OF LOVE,42
7340,SAM DE SILVA,Q27095231,ROY DE SILVA,MELBOURNE RISING,CHERIYO DARLING,45
7340,SAM DE SILVA,Q16731741,M. D. SRIDHAR,THE OLYMPIC FLAME AND THE PEACE FIRE,GALAATE,28
7340,SAM DE SILVA,Q16731741,M. D. SRIDHAR,MELBOURNE RISING,BUGURI,36
7340,SAM DE SILVA,Q96278876,PAMELA ADIE,THE OLYMPIC FLAME AND THE PEACE FIRE,UNDER THE RAINBOW,34
7340,SAM DE SILVA,Q96278876,PAMELA ADIE,MELBOURNE RISING,UNDER THE RAINBOW,36
7340,SAM DE SILVA,Q5266964,DEVI SHARMA,THE OLYMPIC FLAME AND THE PEACE FIRE,GANGA KI LAHREN,35
7340,SAM DE SILVA,Q5266964,DEVI SHARMA,MELBOURNE RISING,GANGA KI LAHREN,26
7340,SAM DE SILVA,Q91204261,ABDESLAM KELAI,THE OLYMPIC FLAME AND THE PEACE FIRE,Q97189682,0
7340,SAM DE SILVA,Q91204261,ABDESLAM KELAI,MELBOURNE RISING,Q97189682,0
7340,SAM DE SILVA,Q11862864,DASA KOURILOVA,THE OLYMPIC FLAME AND THE PEACE FIRE,Q104894777,0
7340,SAM DE SILVA,Q11862864,DASA KOURILOVA,MELBOURNE RISING,Q104894777,0
7340,SAM DE SILVA,Q709032,SASA GEDEON,THE OLYMPIC FLAME AND THE PEACE FIRE,YEAR OF THE DEVIL,42
7340,SAM DE SILVA,Q709032,SASA GEDEON,MELBOURNE RISING,YEAR OF THE DEVIL,36
7340,SAM DE SILVA,Q95400775,DAN SEDIVAK,THE OLYMPIC FLAME AND THE PEACE FIRE,SNEZENKY A MACHRI,30
